anio,region_id,region_display,indicador,medida,unidad,valor
2009,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,30825.166666666668
2010,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,32997.083333333336
2011,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,36102.666666666664
2012,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,39319.833333333336
2013,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,42392.666666666664
2014,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,44964.416666666664
2015,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,47979.833333333336
2016,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,50575.666666666664
2017,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,52520.166666666664
2018,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,55271.833333333336
2019,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,58941.5
2020,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,61572.083333333336
2021,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,65402.166666666664
2022,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,66219.25
2023,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,70855.33333333333
2024,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,77559.91666666667
2025,01,Tarapacá,cuentas_corrientes,stock,número de cuentas de personas naturales,81745.75
2009,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,70299.16666666667
2010,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,75857.75
2011,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,82934.0
2012,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,90613.16666666667
2013,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,99253.91666666667
2014,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,106488.5
2015,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,113191.25
2016,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,119869.25
2017,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,124804.08333333333
2018,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,131110.25
2019,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,139534.41666666666
2020,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,143804.75
2021,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,151908.58333333334
2022,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,155406.83333333334
2023,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,168032.66666666666
2024,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,182153.41666666666
2025,02,Antofagasta,cuentas_corrientes,stock,número de cuentas de personas naturales,191208.33333333334
2009,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,23389.083333333332
2010,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,24630.333333333332
2011,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,26558.083333333332
2012,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,29315.083333333332
2013,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,32302.25
2014,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,34499.083333333336
2015,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,36262.416666666664
2016,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,38108.25
2017,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,39136.333333333336
2018,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,41628.5
2019,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,44411.583333333336
2020,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,45641.416666666664
2021,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,47845.083333333336
2022,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,49007.083333333336
2023,03,Atacama,cuentas_corrientes,stock,número de cuentas de personas naturales,53567.083333333336
